shop_id,review_id,user_name,time,content,anonymous,score_env,score_sound,score_service,score_avg,fetch_time
H77gUOmL5YCDQI40,2746375980,匿名用户,发布于2025年7月21日,[薄荷]环境:有停车场，车位很多，地方比较好找，附近也有吃饭的地儿 [K歌]设施:整体还是比较新，不是很豪华，不过体验还是不错的，价格很优惠。很适合附近的几个好朋友一起聚会娱乐。酒水的价格也比较合适 [服务铃]服务:可以跟前台要免费停车,True,4.0,4.0,4.0,4.0,2026-02-14 00:33:20
H77gUOmL5YCDQI40,2745547205,约翰杰伊,发布于2025年7月20日,来了两次了，性价比特别高，周末爽唱！！！房间很多，曲库也很全！！顺义性价比最高的KTV了！,False,4.0,4.0,4.0,4.0,2026-02-14 00:33:20
H77gUOmL5YCDQI40,2739077849,恰好心动,发布于2025年7月18日,[薄荷]环境：非常干净优美 [K歌]设施：音响特别好，推荐 [服务铃]服务：优秀，服务很到位 [樱花]特色：音效好，人也都特别好,False,5.0,5.0,5.0,5.0,2026-02-14 00:33:20
H77gUOmL5YCDQI40,2737762346,Y,发布于2025年7月17日,[薄荷]环境：很宽敞 有空调 很凉快 [K歌]设施：很方便 唱的很开心 [服务铃]服务：服务到位 贴心,False,5.0,5.0,5.0,5.0,2026-02-14 00:33:20
H77gUOmL5YCDQI40,2746133341,匿名用户,发布于2025年7月20日丨编辑于2025年7月21日,新开的一家，设备及环境整体不错。性价比高。停车也免费。 最主要是服务挺好的。 [K歌]设施：整体不错 [服务铃]服务：服务挺好的 [薄荷]环境：整体不错 位置好找。适合朋友聚会K歌。 有机会还会再去。,True,3.0,3.0,3.0,3.0,2026-02-14 00:33:20
H77gUOmL5YCDQI40,2730061211,匿名用户,发布于2025年7月13日,环境:能听见隔壁的歌声，完全不隔音，全程不知道是在唱自己的歌，还是听其他包厢唱歌 设施:点歌设备频繁卡机，重启，而且开了台过一会儿还突然显示未开台，全程站着点歌，还都白点了，非常差劲，用一会儿就死机，真是难以接受服务:第一时间不解决问题，推脱责任，有问题就是设备系统问题，全是系统的事情，按击服务铃也全当听不见，前台表示根本不响，态度极差，特别影响娱乐心情 特色:找不出特点，无语至极,True,1.0,1.0,1.0,1.0,2026-02-14 00:33:20
H77gUOmL5YCDQI40,2730060950,匿名用户,发布于2025年7月13日丨编辑于2025年7月13日,去了以后一路走到我们自己包一路听着别人歌过去的，隔音能这么差？ 进去刚开始点歌扫码点要强制开会员，然后站那儿点了四十分钟，也没个椅子坐，刚点完一瞬间系统提示告诉我当前房间未开台，已点都清零了，然后按服务铃没人来，去前台找她说只能重新点 跟保安纠缠半天直接说重新点点完再取消就退费，没有一点抱歉的意思，服务行业服务啥呢？ 空调开关是摆设，冰窖一样关不了，需要出去找保安 第一次点完120多首清零第二次点完卡住了，需要重启，来个保安又说才70多首只能重新点，我们直接去前台找退款，保安不能退，先加老板vx反应一下再说，说我们也玩了俩小时就算一个小时再点歌也唱了一小时了 赫赫，我请问谁出去玩不是为了开心？一肚子气还唱p？服务行业做成这样继续努力吧👍,True,1.0,1.0,1.0,1.0,2026-02-14 00:33:20
H77gUOmL5YCDQI40,2729814284,匿名用户,发布于2025年7月13日,环境OK隔音差能听到旁边包房的音乐要不我们直接和隔壁房的人一起唱得了？服务员*****了一样像大爷一样服务态度特别差，强制手机买会员唱歌不然就得站着点歌，点完还有概率碰到系统重启歌全消失[笑脸]都来玩吧很推荐[色][点赞],True,3.0,1.0,1.0,1.67,2026-02-14 00:33:20
H77gUOmL5YCDQI40,2741018807,睿勇轻柔的小昌,发布于2025年7月18日,[薄荷]环境：位置比较便于寻找，位于临街店铺二层[点赞]。 [K歌]设施：装修现代化，包厢私密效果好，可以放心敞开嗓子大声高歌🎵，推荐来缓解压力、放松心情[种草]！ [服务铃]服务：前台态度热情，服务到位[爱心] [樱花]特色：洗手间卫生条件富有特色[流汗]。曲库较为齐全，除个别热曲需要在点歌台购入VIP 总之，氛围感超强，非常推荐前来体验！[惊叹],False,5.0,5.0,5.0,5.0,2026-02-14 00:33:20
H77gUOmL5YCDQI40,2714154643,王克廷,发布于2025年7月6日,环境不错 歌曲非常全 价格也比较便宜,False,5.0,5.0,5.0,5.0,2026-02-14 00:33:20
H77gUOmL5YCDQI40,2712838293,申昜申昜_,发布于2025年7月5日,离家很近的ktv，环境不错，服务也很到位，超值性价比！值得推荐！,False,5.0,5.0,5.0,5.0,2026-02-14 00:33:20
H77gUOmL5YCDQI40,2739149311,然然爱吃大香菜,发布于2025年7月18日,来到俸伯周边的KTV了 环境整体还可以 有电梯上下楼方便 卫生间干净整洁 有卫生纸 店员服务态度很好 热情体贴 包厢整洁值得夸奖 包房内杯子有酒起子 话筒海绵卫生 细节性物品不错 音响话筒都还不错 唱歌免费停车 车位多 自驾便利 老板和店员非常友好 凌晨还送馄饨爱心夜宵 值得称赞 团购有性价比 非常感谢店家活动及平台给予快乐,False,5.0,5.0,5.0,5.0,2026-02-14 00:33:20
H77gUOmL5YCDQI40,2738719217,梦之缘,发布于2025年7月17日,位置很好找，在俸伯地铁站附近， [薄荷]环境:干净卫生 [服务铃]服务:服务员态度好，一进去就给打开了空调 [K歌]设施:设施齐全，歌跟新，连单依纯的李白都有，各种灯光都可以调，还配有玩游戏的骰子，和转盘。房间很大，可以尽情玩耍,False,5.0,5.0,5.0,5.0,2026-02-14 00:33:20
H77gUOmL5YCDQI40,2730812785,亚当不想看风景,发布于2025年7月14日,位置好找店里卫生干净整洁的环境，不错的小店收藏推荐给其他人，还会再来光顾的期待， [服务铃]服务:老板服务态度好提前预约就到了， [K歌]设施:设施齐全，干净整洁， [薄荷]环境:环境都不错，还算比较干净，对比了一下，性价比还挺高,False,5.0,5.0,5.0,5.0,2026-02-14 00:33:20
H77gUOmL5YCDQI40,1447663915,泡芙,发布于2023年10月3日,昨天晚上跟朋友一起去的 音响效果非常好 房间很隔音 作为俸伯唯一的一家Ktv是很不错的 价格也很美丽 就唱了一个小时 地址很好找 以前亿发超市旁边 服务态度也很好 店里人也没有很懒散 比较热情 大家喜欢唱歌的不想去太远的都可以来哦,False,4.0,4.0,4.0,4.0,2026-02-14 00:33:21
H77gUOmL5YCDQI40,1295335604,落落,发布于2023年5月26日,[薄荷]环境： 环境干净舒适清晰可辨 [服务铃]服务： 前台小姐姐服务超级好奈斯 服务员也好，给你安排的到位,False,5.0,5.0,5.0,5.0,2026-02-14 00:33:21
H77gUOmL5YCDQI40,3092992296,半只烂鱼,发布于1月25日,设备音质非常好，环境很舒服，非常非常有特点,False,5.0,5.0,5.0,5.0,2026-02-14 00:33:21
H77gUOmL5YCDQI40,3068460500,坚强迷人嘶嘶蝠,发布于1月8日,[薄荷]环境：很好 [K歌]设施：很好 [服务铃]服务：真棒 [樱花]特色：非常棒,False,5.0,4.0,5.0,4.67,2026-02-14 00:33:21
H77gUOmL5YCDQI40,2857407997,起航,发布于2025年9月10日,非常棒的一次唱歌体验。 服务人员态度非常好 可以来体验一下,False,5.0,5.0,5.0,5.0,2026-02-14 00:33:21
H77gUOmL5YCDQI40,2760237436,匿名用户,发布于2025年7月27日,曲库很全，大部分最近火的歌曲都有，已经是第二次去了，强烈推荐~,True,5.0,5.0,5.0,5.0,2026-02-14 00:33:21
H77gUOmL5YCDQI40,2743847934,匿名用户,发布于2025年7月19日,环境不错，位置很好找，服务态度很好，下次再来,True,5.0,5.0,5.0,5.0,2026-02-14 00:33:21
H77gUOmL5YCDQI40,3065167194,点小评2454355706,发布于1月6日,包厢环境干净又宽敞，沙发坐着舒服，灯光氛围也特别好，还能根据歌曲切换不同色调。曲库超全，新歌老歌都能找到，服务员随叫随到，态度超nice，下次还来！,False,5.0,5.0,4.0,4.67,2026-02-14 00:33:21
H77gUOmL5YCDQI40,2777986738,xiao虾虾,发布于2025年8月4日,这家KTV挺适合聚会的。装修很亮眼，氛围不错，尤其音响效果好，唱歌特别带感。价格也便宜，性价比挺高。美中不足的是隔音不太好，开房间时最好隔开些，不然容易互相打扰。不过整体体验还行，朋友小聚来这儿挺合适，花不了多少钱还能玩得开心。,False,4.0,4.0,4.0,4.0,2026-02-14 00:33:21
H77gUOmL5YCDQI40,2762122163,喂米粒,发布于2025年7月28日,这家KTV总体还是不错的🎉！环境装饰非常炫酷✨，灯光效果一级棒🌟，特别适合拍照📸。音效方面还可以，唱歌体验不错👍。服务挺好，工作人员热情周到[爱心]。整体感觉不错👏，下次还会再来打卡[调皮]！推荐给大家🎵~,False,5.0,4.0,5.0,4.67,2026-02-14 00:33:21
H77gUOmL5YCDQI40,2776926704,深紫色鼻子的浅蓝色鸵鸟,发布于2025年8月3日,[薄荷]环境:环境整洁，包厢隔音不错，曲库更新及时，新歌老歌都全。 [K歌]设施:音响效果在线，麦没杂音，伴奏音准合适。 [服务铃]服务:服务员响应快，态度热情，还会主动帮忙调设备。 适合朋友聚会、生日小聚，整体体验很赞，值得再去～,False,5.0,5.0,5.0,5.0,2026-02-14 00:33:21
H77gUOmL5YCDQI40,2757957079,小姣,发布于2025年7月26日,这家 KTV 环境挺干净，包厢大小合适，隔音不错。曲库挺全的，新歌老歌都有，音质也清晰。服务员响应挺快，性价比可以。还送了小吃的，服务态度不错，朋友小聚来这儿放松下很合适，下次有机会还会来～,False,5.0,5.0,5.0,5.0,2026-02-14 00:33:21
H77gUOmL5YCDQI40,2741093207,淡粉色鼻子的白色兔子,发布于2025年7月18日,这家KTV真是让我大开眼界！🎤✨ 第一张图片，门口的设计就非常酷炫，蓝光灯光效果特别棒，晚上去感觉更带劲！🌃 第二、三张图片是房间内部照，橙色的沙发和白色的桌子搭配得很有质感，整体装修风格很现代，空间也挺大的，可以容纳不少人一起玩乐。🛋️🧩 而且服务态度特别好，工作人员都很热情周到，让人感到很舒适。[OK] 音质方面也没有让人失望，高音清晰低音有力，唱歌体验非常好。🎶 总之，这是一次非常满意的K歌之旅，下次还会再来！[愉快]💯,False,5.0,5.0,5.0,5.0,2026-02-14 00:33:21
H77gUOmL5YCDQI40,2783836743,匿名用户,发布于2025年8月6日,[薄荷]环境：在俸伯公交站附近，下了公交走5.6分钟可到达。在二层。周末中午去的没有等位。 [K歌]设施：提供一次性话筒套。包间很大很干净，但有点烟味，空调开的很足。话筒音效不错，歌曲比较全。卫生间也很干净。 [服务铃]服务：现在**上有活动，唱完两小时没唱够又续了两小时[笑脸],True,4.0,4.0,4.0,4.0,2026-02-14 00:33:21
H77gUOmL5YCDQI40,2739144958,欣玥猫舍缅因俄蓝,发布于2025年7月18日,刚从这家KTV出来，必须夸一夸！ 首先音效真的绝了，麦克风收音清晰，混响调节得特别舒服，就算是五音不全的朋友唱起来也没那么“灾难”，瞬间自信心拉满。曲库也超全，不管是老歌还是最近刚火的新歌都能找到，连我找了好久的冷门歌手单曲都有，这点太惊喜了。 包厢环境也很可，装修挺有氛围感的，灯光能自己调，沙发软乎乎的坐着舒服，关键是隔音好，不用担心被隔壁“灵魂歌手”打扰。服务员响应也快，点的饮料和小食没多久就送来了，价格也合理，没有隐形消费。 一群人从晚上唱到半夜，全程嗨到停不下来，已经把这里设为我们的“常驻据点”了，下次聚会还来！,False,5.0,5.0,5.0,5.0,2026-02-14 00:33:21
H77gUOmL5YCDQI40,2710533958,TaciTurniTy,发布于2025年7月5日,曲库更新快，涵盖新歌、老歌及小众曲目，支持手机扫码、语音点歌或MV投屏，操作便捷 包间干净整洁，隔音效果好，能沉浸式享受音乐，不受外界干扰 包厢设计精致，灯光可调节（如赛博朋克风、东方典雅风或温馨主题），搭配环绕式屏幕和舒适沙发，氛围感十足,False,5.0,5.0,5.0,5.0,2026-02-14 00:33:21
H77gUOmL5YCDQI40,9606743882,匿名用户,1月22日,包间里面灯坏了，一直亮绿光让人很不舒服 唱歌的话有的时候音响会突然很大声,True,,,,,2026-02-14 00:33:21
H77gUOmL5YCDQI40,9561619071,方塘265,1月8日,包厢超干净，音响效果绝了，唱着超带感！曲库很全，新歌老歌都能点。服务小哥随叫随到，态度超nice，下次还来！,False,,,,,2026-02-14 00:33:21
H77gUOmL5YCDQI40,9452904714,qBB776392816,2025年12月8日,环境特别不好，服务态度特别差，不值得去！！！,False,,,,,2026-02-14 00:33:21
H77gUOmL5YCDQI40,9240266734,khx721427416,2025年10月11日,环境很差 像农村大席我在那唱歌 沙发上还有烟灰，还有很多洞，还有长霉的霉菌，还有呕吐物，还有鼻嘎 唱了40分钟受不了了，我要逃离这个地方,False,,,,,2026-02-14 00:33:21
H77gUOmL5YCDQI40,9153036249,嘿3100,2025年9月20日,真的超级好，俸伯这边的宝藏店铺啊，看评价里面还有差评不知道为什么，和姐妹半夜过来的，老板大哥人超级好的，人也很健谈幽默，包厢环境也很好，收拾的很干净，也没有说的什么烟味什么的，服务人员态度也超级好，音响效果也超级赞，真的选对地方啦，如果和朋友几个人想享受一下的话真的是超级不错的选择哦，真的很推荐，而且夜场过来还有老板大哥煮的馄饨哦，想过来的姐妹们不要犹豫啦嘻嘻,False,,,,,2026-02-14 00:33:21
H77gUOmL5YCDQI40,9140137586,匿名用户,2025年9月16日,音响效果不错，前台态度也很棒，值得推荐,True,,,,,2026-02-14 00:33:21
H77gUOmL5YCDQI40,9132836918,匿名用户,2025年9月15日,音响不错，服务挺好的，物美价廉，还会再来哦,True,,,,,2026-02-14 00:33:21
H77gUOmL5YCDQI40,9132989604,NdA914869037,2025年9月14日,坏境很好 空间很大 不错不错怒唱6个小时，我们要唱到爽，设备挺好的，下次和我的好朋友还来 服务：不错,False,,,,,2026-02-14 00:33:21
H77gUOmL5YCDQI40,9131744756,花生奶油1993,2025年9月14日,挺好的一个地方，离住的地方也近，老板挺热情,False,,,,,2026-02-14 00:33:21
H77gUOmL5YCDQI40,9129576967,骑手顾轲,2025年9月13日,朋友聚会选的这家，简直超出预期！音质巨好，新歌老歌都很全，点歌系统也流畅。小包间空间够大，装修干净亮堂，氛围直接拉满。服务员响应很快，送水送小吃都很及时，价格也很亲民。下次聚会还选这！,False,,,,,2026-02-14 00:33:21
H77gUOmL5YCDQI40,9125323317,匿名用户,2025年9月13日,已经第二次来了来了，环境很干净，音响很清楚，麦克也很大声，很喜欢，唱的很开心，还会再来的~,True,,,,,2026-02-14 00:33:21
H77gUOmL5YCDQI40,9123244819,KIL148828917,2025年9月12日,环境不错，服务态度很好，值得推荐,False,,,,,2026-02-14 00:33:21
H77gUOmL5YCDQI40,9117762991,Umu973706368,2025年9月10日,很满意的一次唱k，音响效果非常好，不会回声也不会断，环境很好，店员都很热情,False,,,,,2026-02-14 00:33:22
H77gUOmL5YCDQI40,9109259230,匿名用户,2025年9月8日,太差了，音响效果特别差。手机点歌还要单独付费。,True,,,,,2026-02-14 00:33:22
H77gUOmL5YCDQI40,9097695905,匿名用户,2025年9月6日,房间很多，音响也还不错，就是隔音需要更加强一些，一直都能听到其他房间的声音,True,,,,,2026-02-14 00:33:22
H77gUOmL5YCDQI40,9053270331,金的鹏,2025年8月26日,整体感觉不错，就是文字标题与内容不符合，2小时体验，结果详情里面1小时，但店家服务态度不错！,False,,,,,2026-02-14 00:33:22
H77gUOmL5YCDQI40,9049314008,东子0018东子,2025年8月25日,整个环境其实一般，从大厅进到包间装修的感觉都一般，不是那种漂亮的灯光或者那种高大上的，效果呢也一般音响效果一般，然后屋里的灯光也一般，所以给了一个一般的评价，这是真实的评价，而且很多歌没有原版的,False,,,,,2026-02-14 00:33:22
H77gUOmL5YCDQI40,9047850676,匿名用户,2025年8月24日,环境还可以 音响还行 就是稍微有一些不隔音,True,,,,,2026-02-14 00:33:22
H77gUOmL5YCDQI40,9027838744,大强,2025年8月21日,第一次来这家ktv，在二层屋子挺多，也比较整洁干净，服务员热情客气，音效还不错，曲库也比较丰富，就是扫码点歌系统不太好用，还得注册付费，其他都不错,False,,,,,2026-02-14 00:33:22
H77gUOmL5YCDQI40,9023037388,jJv409869187,2025年8月19日,非常不好，第一次去结果进的第一个包间都是小飞虫，第二个包间沙发太脏了，第三个只能说一般，音效太差，麦克风的声音调不了，卫生太差了，真的不要再去了，没有回头路，让自己后悔一辈子，彻底崩溃,False,,,,,2026-02-14 00:33:22
H77gUOmL5YCDQI40,9021448883,BAP191988813,2025年8月19日,好像是新装修的，人不多，很便宜，还是可以来体验一下的,False,,,,,2026-02-14 00:33:22
H77gUOmL5YCDQI40,9001594421,匿名用户,2025年8月15日,环境很好澡堂水池内也很干净，工作人员服务态度也很好，累了可以去休息大厅干净又安静的很不错,True,,,,,2026-02-14 00:33:22
H77gUOmL5YCDQI40,8980646041,RUS817614196,2025年8月10日,环境很好，场面也很大。有许多大小不等的KTV房间。体验券一个小时基本上够用了。在这里可以尽情的豪放的大声的歌唱，不怕打扰任何人。时不时的过来消遣一把。不错。,False,,,,,2026-02-14 00:33:22
H77gUOmL5YCDQI40,8959775026,YEa664100197,2025年8月6日,不错不错，音效可以，服务热情周到。玩的很开心,False,,,,,2026-02-14 00:33:22
H77gUOmL5YCDQI40,8957483689,owk691484097,2025年8月5日,环境很好很喜欢 音响效果不错 服务态度也很好 离家很近 很方便,False,,,,,2026-02-14 00:33:22
H77gUOmL5YCDQI40,8958201532,JHh479601051,2025年8月5日,环境：环境很好很喜欢 设施：音响音质不错 服务：服务态度很好,False,,,,,2026-02-14 00:33:22
H77gUOmL5YCDQI40,8952831412,Pcd689024613,2025年8月4日,音响效果不错 楼下还能免费停车有六小时停车券 服务态度很好很热情,False,,,,,2026-02-14 00:33:23
H77gUOmL5YCDQI40,8952053384,wOH878583202,2025年8月4日,被朋友种草来的，今天第一次来，果然跟朋友描述的一样，非常赞！,False,,,,,2026-02-14 00:33:23
H77gUOmL5YCDQI40,8947633117,owc547667304,2025年8月3日,环境：环境很好 很干净 设施：音响效果不错 服务：服务态度很好,False,,,,,2026-02-14 00:33:23
H77gUOmL5YCDQI40,8948765179,周周小小Z,2025年8月3日,环境：环境很好很干净 设施：音响效果不错很喜欢 服务：服务态度很好 很热情,False,,,,,2026-02-14 00:33:23
H77gUOmL5YCDQI40,8948531279,LMT1004,2025年8月3日,环境：环境很好 干净 设施：音响效果很不错 服务：服务态度很好 热情,False,,,,,2026-02-14 00:33:23
H77gUOmL5YCDQI40,8947695610,Li4qqqqq,2025年8月3日,环境：环境很好很干净 推荐 设施：音响效果很好 喜欢💕 服务：服务态度很好 很热情,False,,,,,2026-02-14 00:33:23
H77gUOmL5YCDQI40,8945590438,INQ795675061,2025年8月3日,交通非常方便离家很近 还能免费停车 音响效果也不错 环境也很好 服务态度很好服务员很热情,False,,,,,2026-02-14 00:33:23
H77gUOmL5YCDQI40,8946836776,PP66538,2025年8月3日,音响效果非常好 环境也非常好 服务员态度很热情 交通方便,False,,,,,2026-02-14 00:33:23
H77gUOmL5YCDQI40,8943908602,匿名用户,2025年8月2日,￼ 环境：环境特别差，沙发都是脏的，上面一块￼的斑点，房间里像是被烟腌入味了 设施：话筒没电了，还是自己找前台换的电池 服务：服务也很一般，给他打电话预约非常的冷漠来了也是特别冷漠，主打一个冷漠￼￼￼,True,,,,,2026-02-14 00:33:23
H77gUOmL5YCDQI40,8943472115,WBr877972993,2025年8月2日,环境很喜欢很干净 服务态度很好 离家很近很方便 楼下还有停车场,False,,,,,2026-02-14 00:33:23
H77gUOmL5YCDQI40,8943942052,蔚穹3747,2025年8月2日,环境：环境很好 装修风格 喜欢 设施：音响效果很好 推荐 服务：服务态度很好,False,,,,,2026-02-14 00:33:23
H77gUOmL5YCDQI40,8944681472,Afool393,2025年8月2日,环境很好很方便 空间很大 服务员态度很热情态度很好 交通很方便还能免费停车,False,,,,,2026-02-14 00:33:23
H77gUOmL5YCDQI40,8943809668,xXk985185669,2025年8月2日,环境：环境很干净 推荐 服务：服务态度很好 设施：音响音质很好 喜欢😍,False,,,,,2026-02-14 00:33:23
H77gUOmL5YCDQI40,8933987925,北京国安最nb,2025年7月31日,服务态度好，环境优秀氛围好，卫生干净,False,,,,,2026-02-14 00:33:23
H77gUOmL5YCDQI40,8937338663,iiM228371011,2025年7月31日,环境好，氛围好设施不错，整体卫生优秀，服务态度好,False,,,,,2026-02-14 00:33:24
H77gUOmL5YCDQI40,8933786124,LW1314世界那么大,2025年7月31日,环境：环境很好 很干净 设施：音响效果很不错 服务：服务态度很好 很热情,False,,,,,2026-02-14 00:33:24
kaS4h3BGvDKexcfX,2778309728,稳重高尚咔嗒蛇,发布于2025年8月4日,每当心情不好的时候，就会约上我的闺蜜，我的好朋友一起过来嗨皮。因为就在路边打车过来也很方便 [薄荷]环境:这里的环境很不错[点赞][点赞] [K歌]设施:音质很好，歌曲也挺全的[种草] [服务铃]服务:服务员的服务也很热情，耐心的为我们服务 在附近的友友们，可以来这里，人均消费也不高[笑哭],False,5.0,5.0,5.0,5.0,2026-02-14 00:33:24
kaS4h3BGvDKexcfX,2555196926,要吃饭饭啦,发布于2025年4月19日,马池口的北小营村，隐藏着一家年代感的KTV。虽然环境和服务都一般，但只要唱歌，一切都变得完美了！ 环境一般，设施一般，服务一般，包房装修也有年代感，并且也挺一般的，曲库很有年代感啊！是不是好久没更新过了！,False,3.0,4.0,3.0,3.33,2026-02-14 00:33:24
kaS4h3BGvDKexcfX,1384572684,随便,发布于2023年8月11日,态度嘎嘎不好原来能开一个小时现在来不了,False,3.0,3.0,2.0,2.67,2026-02-14 00:33:24
kaS4h3BGvDKexcfX,798046426,健康快乐每一天,发布于2020年10月10日,音响的效果不错，因为疫情的原因，人不错环境不错。,False,5.0,5.0,5.0,5.0,2026-02-14 00:33:24
kaS4h3BGvDKexcfX,637850029,ListenUp,发布于2019年10月26日,承载着记忆的地方 不一样的回忆真的是 曲库感觉还是欠缺 因为对于喜欢嘻哈歌曲的我来说。音乐就比较少了 音响效果的话 中规中矩的感觉 给我的感觉 点歌系统的话就咋说 会比较卡一点 不是很灵敏的 感觉 消费也比较适合学生不贵 比较平民价,False,4.0,4.0,4.0,4.0,2026-02-14 00:33:24
kaS4h3BGvDKexcfX,587008134,龙血树1127,发布于2019年7月29日,偶尔和朋友来坐坐，放松一下心情，值得体验,False,5.0,5.0,5.0,5.0,2026-02-14 00:33:24
kaS4h3BGvDKexcfX,468154932,爱豆豆,发布于2018年10月26日,"离公司很近的一家KTV, 年会的时候去那里练歌来着，音响还可以，环境相比这个地段算不错了",False,5.0,5.0,5.0,5.0,2026-02-14 00:33:24
kaS4h3BGvDKexcfX,426252829,可乐,发布于2018年6月13日,挺不错的一家KTV和朋友经常去价格合理,False,5.0,4.0,5.0,4.67,2026-02-14 00:33:24
kaS4h3BGvDKexcfX,415098307,MagicianOfTheHell,发布于2018年4月29日,很好的一家，经常和朋友们一起去，没有乱七八糟的服务，价格合理，以后继续关注。,False,4.0,4.0,4.0,4.0,2026-02-14 00:33:24
kaS4h3BGvDKexcfX,382893999,花开，，花谢,发布于2017年11月22日,和朋友一起去的，，都没有更新歌点歌吧！卡的要命，一点都不好，还是在丰台万达天平座，的微信点歌，好,False,3.0,3.0,3.0,3.0,2026-02-14 00:33:24
kaS4h3BGvDKexcfX,323613982,niuhuijie1234,发布于2016年12月18日,歌曲很全，服务也特别好，还有好多好吃的，环境也特别棒。推荐……,False,5.0,5.0,5.0,5.0,2026-02-14 00:33:24
kaS4h3BGvDKexcfX,259506723,涂山家小狐狸,发布于2016年5月18日,晚上和朋友一起去唱的，整体感觉还不错，就是音质有点不好，唱到最后话筒出问题了，不过这个价格非常实惠了，歌也挺全，很多新歌都有。但是周围环境也不错，隔音效果也挺好的，关键是实惠，超合算的。也特别好找，不用怎么绕就能很方便的找到，感觉装潢水平也还不错。服务挺好！！！啦啦啦啦啦……,False,5.0,3.0,4.0,4.0,2026-02-14 00:33:24
kaS4h3BGvDKexcfX,247471160,jjf1207,发布于2016年4月10日,地理位置好，下午和同学一起去唱的，整体感觉还不错，就是音质有点不好，但是周围环境也不错，隔音效果也挺好的，关键是实惠，唱了三个小时才花了40元，超合算的。也特别好找，不用怎么绕就能很方便的找到，感觉装潢水平也还不错。推荐,False,5.0,5.0,5.0,5.0,2026-02-14 00:33:24
kaS4h3BGvDKexcfX,245930611,美智帅气的小叶,发布于2016年4月4日,不错。很适合我们学生消费。赞。,False,5.0,5.0,5.0,5.0,2026-02-14 00:33:24
kaS4h3BGvDKexcfX,212104008,ChristinaHu_国宝,发布于2015年12月25日,前台态度特别差！打电话说不能用美团是因为周五周六！那你在美团上写的周一到周五是瞎了么？还说一直周五周六都不能用！睁眼说瞎话！上礼拜过来还说能用。就是要我们三个人团中包！到了地儿另一个工作人员就说是因为圣诞节。然后那个人还说什么周五周六！撒谎不知道沟通的么？包间在四楼居然没个人带地儿！回声特别大！特别难听！音响太差了！一直都在出声儿。话筒居然还是带线的老设备！反正不会再来！过个生日唱个歌都不愉快！,False,1.0,1.0,1.0,1.0,2026-02-14 00:33:25
kaS4h3BGvDKexcfX,206097303,晴天娃娃jasmine,发布于2015年12月9日,这个是我大学时代的回忆，10年9月份来的吉利大学，三年了我们每次聚会都是来这里。刚开始的时候环境还挺旧的呢，后来装修了挺高大上的，音效也挺好的，服务很好。祝店家生意越来越好。,False,4.0,4.0,4.0,4.0,2026-02-14 00:33:25
kaS4h3BGvDKexcfX,194226531,demon_sehun,发布于2015年11月4日,话筒不是很好 有一个声音很小很小,False,3.0,2.0,4.0,3.0,2026-02-14 00:33:25
kaS4h3BGvDKexcfX,167444644,可儿妈妈_7122,发布于2015年8月6日,价格很便宜，关键是就在家门口。就是儿童歌曲太少了。,False,5.0,5.0,4.0,4.67,2026-02-14 00:33:25
kaS4h3BGvDKexcfX,141571940,小维尼98,发布于2015年5月10日,个人觉得很划算啊。下次还会再来哦。,False,5.0,5.0,5.0,5.0,2026-02-14 00:33:25
kaS4h3BGvDKexcfX,82021633,武汉热干了面,发布于2014年11月29日,虽然去的时候说没小包厢，但让前台问了一下还是有的，建议去的时候别一听没有了就团中包，问一下就好了。,False,,,,,2026-02-14 00:33:25
kaS4h3BGvDKexcfX,81628619,磊子.,发布于2014年11月27日,不错不错，很方便很实惠呢。。。,False,,,,,2026-02-14 00:33:25
kaS4h3BGvDKexcfX,78165659,小猪猪9893,发布于2014年11月11日,利平KTV环境特别的好，音质也特别的好。就是包间小了点。也很便宜。我们聚会经常去那里。也不贵。三四个人去包个迷你包就可以了。18快钱可以唱一个小时真的很不错哦。中包刚28元。。很适合屌丝练歌哦。。哈哈哈,False,,,,,2026-02-14 00:33:25
kaS4h3BGvDKexcfX,76635425,bili的节奏,发布于2014年11月3日,离学校近，喜欢小清新的装修风格，大一来过两回，麦是有线的不喜欢╭(╯ε╰)╮,False,,,,,2026-02-14 00:33:25
kaS4h3BGvDKexcfX,71876539,疯丫头的transform,发布于2014年10月8日,还不错喽，离学校也不远，经常去，说实话，服务有点不好，忘改进,False,,,,,2026-02-14 00:33:25
kaS4h3BGvDKexcfX,125113006,蘑菇街潮女包馆,发布于2014年8月28日,不错！每次和朋友都来这里，就是这次话筒有一个不太好，换了一次还是那样！总体还是可以的！,False,,,,,2026-02-14 00:33:25
kaS4h3BGvDKexcfX,2951340253,小飞猪,发布于2025年10月31日,违建，附近就他一家，去年已拆除,False,1.0,1.0,1.0,1.0,2026-02-14 00:33:25
kaS4h3BGvDKexcfX,2370097357,丽,发布于2024年12月27日,很好，现在已经拆了，位置好找，,False,4.0,4.0,4.0,4.0,2026-02-14 00:33:25
